episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
272,ACH-002142,SRSF2,15,-2.319153720515064,0.32,16,1.999153720515064,16,0,0,0
273,ACH-000907,ERCC2,10,-0.6246227229679975,0.16,8,0.46462272296799745,1,6,1,0
274,ACH-000961,SON,2,-0.6899590556402246,0.16,8,0.5299590556402246,8,0,0,0
275,ACH-000550,MYC,4,-1.7913945144259644,0.23999999999999996,12,1.5513945144259644,10,0,2,0
276,ACH-001054,H3-3B,7,-0.4367742125300385,0.5200000000000001,26,-0.08322578746996162,16,9,0,1
277,ACH-000191,DHX15,11,-1.3966815229867822,0.16,8,1.2366815229867822,1,0,6,1
278,ACH-002019,PTPN11,0,-1.2313976273812193,0.32,16,0.9113976273812192,14,0,2,0
279,ACH-002043,SMARCB1,2,-0.7603505962053315,0.36000000000000004,18,0.4003505962053315,16,2,0,0
280,ACH-001699,MTOR,5,-1.1981858680989297,0.16,8,1.0381858680989298,8,0,0,0
281,ACH-000664,SMC4,4,-1.069501289908927,0.16,8,0.9095012899089269,8,0,0,0
282,ACH-001618,DHPS,5,-0.7050828462996653,0.16,8,0.5450828462996653,8,0,0,0
283,ACH-001205,NDUFS1,13,-0.5726587414853337,0.6000000000000002,30,-0.02734125851466651,16,14,0,0
284,ACH-000302,TACC3,4,-0.7175311287630095,0.34,17,0.3775311287630095,16,0,1,0
285,ACH-000630,MTOR,5,-1.7933372101985046,0.16,8,1.6333372101985046,8,0,0,0
286,ACH-000422,CTCF,8,-1.1390800454779453,0.16,8,0.9790800454779452,7,0,1,0
287,ACH-000753,CNOT3,0,-1.354825413594941,0.16,8,1.194825413594941,3,0,5,0
288,ACH-000223,SMC4,10,-1.256638579542052,0.21999999999999997,11,1.036638579542052,11,0,0,0
289,ACH-001307,KIF18A,10,-0.927027572618546,0.16,8,0.7670275726185459,1,0,6,1
290,ACH-000550,ZNF407,10,-0.6176642884946315,0.4400000000000001,22,0.1776642884946314,12,9,1,0
291,ACH-001211,ERCC3,3,-1.17220904254185,0.25999999999999995,13,0.9122090425418501,8,0,5,0
292,ACH-002019,TRAPPC8,7,-1.615866038522634,0.16,8,1.455866038522634,7,0,1,0
293,ACH-000978,MTOR,9,-1.542688867535435,0.19999999999999998,10,1.3426888675354351,10,0,0,0
294,ACH-001431,CCND1,11,-2.4711001420007466,0.23999999999999996,12,2.231100142000747,12,0,0,0
295,ACH-001038,CNOT3,12,-1.3268202617428937,0.25999999999999995,13,1.0668202617428937,13,0,0,0
296,ACH-000502,KIF18A,3,-2.127090138907641,0.16,8,1.967090138907641,8,0,0,0
297,ACH-000859,SON,14,-1.118982381019714,0.3,15,0.8189823810197139,12,0,3,0
298,ACH-000676,CNOT3,12,-1.5407678769382538,0.16,8,1.3807678769382539,6,0,1,1
299,ACH-000334,CNOT1,9,-0.5263504862975193,0.34,17,0.18635048629751932,16,1,0,0
300,ACH-000290,BMPR1A,11,-0.8569196091599405,0.6000000000000002,30,0.2569196091599403,16,4,10,0
301,ACH-000907,XPO1,0,-2.440492335859477,0.18,9,2.260492335859477,3,6,0,0
302,ACH-000172,NUP93,9,-2.1105013230015954,0.16,8,1.9505013230015955,7,0,1,0
303,ACH-000009,ACTB,3,-1.614422132552867,0.32,16,1.2944221325528669,16,0,0,0
304,ACH-000223,MAX,2,-0.5648999471731834,0.16,8,0.40489994717318334,8,0,0,0
305,ACH-000469,CENPN,14,-1.9598141743505968,0.16,8,1.7998141743505969,8,0,0,0
306,ACH-003590,CCND3,15,-1.0910746944193848,0.5800000000000002,29,0.5110746944193846,16,3,10,0
307,ACH-000128,UPF2,14,-0.9152107486436456,0.16,8,0.7552107486436456,8,0,0,0
308,ACH-000244,PTPN11,11,-1.4996855176741657,0.32,16,1.1796855176741656,16,0,0,0
309,ACH-000541,CCND1,10,-0.5497734068471652,0.21999999999999997,11,0.3297734068471653,11,0,0,0
310,ACH-002705,KRAS,15,-0.8988283422520509,0.16,8,0.7388283422520509,8,0,0,0
311,ACH-000202,SMC5,11,-1.020935651426146,0.32,16,0.700935651426146,16,0,0,0
312,ACH-000637,POLE,13,-1.5224316606791557,0.16,8,1.3624316606791558,8,0,0,0
313,ACH-000223,SF3B1,4,-1.86981459901109,0.16,8,1.70981459901109,7,0,1,0
314,ACH-000148,BAP1,8,-0.602985711338524,0.32,16,0.28298571133852396,12,0,4,0
315,ACH-000541,ARID2,3,-0.9427868307280024,0.5200000000000001,26,0.42278683072800227,16,9,1,0
316,ACH-002142,DIS3,1,-0.6575383990881826,0.32,16,0.33753839908818256,16,0,0,0
317,ACH-000907,CHD4,15,-1.24410835334737,0.16,8,1.08410835334737,0,7,1,0
318,ACH-000403,SMC4,8,-1.1981044601744033,0.16,8,1.0381044601744034,8,0,0,0
319,ACH-001038,MYC,1,-2.5419039821150435,0.16,8,2.3819039821150434,7,0,1,0
320,ACH-000552,CHD4,12,-1.8882197573101007,0.16,8,1.7282197573101008,8,0,0,0
321,ACH-001702,PCBP1,7,-1.3260784945729087,0.18,9,1.1460784945729088,8,0,1,0
322,ACH-001205,XPO1,13,-2.407398443438744,0.27999999999999997,14,2.1273984434387443,14,0,0,0
323,ACH-000146,SMARCB1,15,-1.1805351735325198,0.34,17,0.8405351735325197,16,0,1,0
324,ACH-002400,CHD4,15,-1.1249008622581906,0.32,16,0.8049008622581906,12,0,4,0
325,ACH-001699,CHD4,2,-0.9520272559372712,0.19999999999999998,10,0.7520272559372713,10,0,0,0
326,ACH-002055,BRCA2,15,-0.3205462460152229,0.48000000000000015,24,-0.15945375398477724,16,8,0,0
327,ACH-000302,XPO1,5,-2.421175567123929,0.16,8,2.261175567123929,7,1,0,0
328,ACH-000630,EIF2B3,3,-1.821235158231485,0.16,8,1.661235158231485,8,0,0,0
329,ACH-001431,RICTOR,5,-0.592385367542302,0.5600000000000002,28,0.03238536754230181,16,12,0,0
330,ACH-000128,CRNKL1,10,-1.6834156250758887,0.16,8,1.5234156250758888,8,0,0,0
331,ACH-000188,ERCC2,6,-1.5416452695203708,0.16,8,1.381645269520371,8,0,0,0
332,ACH-002400,SMARCB1,4,-0.4533968054820673,0.16,8,0.29339680548206726,8,0,0,0
333,ACH-000191,VHL,10,-0.946293224656484,0.16,8,0.786293224656484,1,0,7,0
334,ACH-000371,SON,1,-1.2570513243849812,0.16,8,1.0970513243849813,8,0,0,0
335,ACH-000663,TRRAP,13,-1.397728019728214,0.19999999999999998,10,1.197728019728214,7,0,3,0
336,ACH-000552,CNOT3,2,-1.667070923578855,0.27999999999999997,14,1.387070923578855,14,0,0,0
337,ACH-001528,DHX15,10,-1.4627475284546836,0.16,8,1.3027475284546837,1,0,6,1
338,ACH-000391,OXA1L,4,-0.6987808123764767,0.34,17,0.3587808123764767,16,1,0,0
339,ACH-001737,MAX,11,-1.2228439058316187,0.32,16,0.9028439058316187,16,0,0,0
340,ACH-000146,CNOT3,15,-2.0548312020841286,0.27999999999999997,14,1.7748312020841286,14,0,0,0
341,ACH-001502,KIF18A,5,-1.618802021524259,0.16,8,1.458802021524259,6,0,1,1
342,ACH-000444,MTOR,13,-1.6440050261881856,0.16,8,1.4840050261881856,7,0,1,0
343,ACH-001038,ZNF407,1,-1.045255806081216,0.32,16,0.725255806081216,16,0,0,0
344,ACH-000753,TRRAP,8,-2.036753697588105,0.16,8,1.8767536975881052,3,0,5,0
345,ACH-001038,ZNF407,2,-1.045255806081216,0.32,16,0.725255806081216,16,0,0,0
346,ACH-002693,SMC5,8,-0.623777338374664,0.16,8,0.46377733837466395,8,0,0,0
347,ACH-000417,NUP93,9,-1.6587565540752267,0.16,8,1.4987565540752268,6,0,1,1
348,ACH-000030,DHPS,3,-1.150644523444345,0.25999999999999995,13,0.890644523444345,13,0,0,0
349,ACH-000444,POLE,14,-1.3529790160306836,0.16,8,1.1929790160306837,7,0,1,0
350,ACH-000502,VHL,15,-1.138423730750315,0.32,16,0.818423730750315,16,0,0,0
351,ACH-001737,RARS2,12,0.5486840891573597,0.34,17,-0.8886840891573597,16,1,0,0
352,ACH-000011,XPO1,1,-2.157182691812297,0.16,8,1.997182691812297,5,0,3,0
353,ACH-000142,CTCF,3,-1.0504337371189174,0.18,9,0.8704337371189175,3,0,6,0
354,ACH-000953,NCAPD2,3,-1.0773208738643325,0.16,8,0.9173208738643325,8,0,0,0
355,ACH-000144,SRSF2,1,-2.649324904871799,0.3,15,2.349324904871799,15,0,0,0
356,ACH-002043,POLE,7,-1.862877089141572,0.16,8,1.702877089141572,8,0,0,0
357,ACH-000191,TRRAP,13,-2.1937241597929,0.16,8,2.0337241597928997,2,0,5,1
358,ACH-000630,TRRAP,6,-1.6714146176544171,0.16,8,1.5114146176544172,8,0,0,0
359,ACH-000144,RFC5,3,-0.8734147782271302,0.25999999999999995,13,0.6134147782271302,13,0,0,0
360,ACH-001205,TRAPPC8,9,-1.3488439380027129,0.19999999999999998,10,1.148843938002713,10,0,0,0
361,ACH-000011,KIF18A,0,-0.8295517765387918,0.16,8,0.6695517765387917,3,0,5,0
362,ACH-000376,H3-3A,9,-0.9315790752634212,0.16,8,0.7715790752634212,8,0,0,0
363,ACH-000502,PPP2R1A,4,-1.3454691155519394,0.16,8,1.1854691155519395,8,0,0,0
364,ACH-000845,MYH9,2,-0.5257972349571396,0.4200000000000001,21,0.1057972349571395,16,5,0,0
365,ACH-002291,DIS3,9,-0.6683102447972783,0.48000000000000015,24,0.18831024479727815,11,0,13,0
366,ACH-000697,DHX15,7,-1.397436664414358,0.16,8,1.2374366644143582,8,0,0,0
367,ACH-000478,TRRAP,15,-1.1618387514139752,0.27999999999999997,14,0.8818387514139752,14,0,0,0
368,ACH-001990,TRRAP,6,-1.3757001150634385,0.19999999999999998,10,1.1757001150634385,10,0,0,0
369,ACH-002043,TACC3,11,-0.7769149590359027,0.6200000000000002,31,0.15691495903590247,16,15,0,0
370,ACH-001205,CHD4,0,-0.972324423402852,0.16,8,0.8123244234028519,8,0,0,0
371,ACH-000142,MYC,6,-2.5877635719597425,0.16,8,2.4277635719597424,3,0,5,0
372,ACH-001990,TRRAP,13,-1.3757001150634385,0.16,8,1.2157001150634386,5,0,2,1
373,ACH-000697,SON,1,-0.565279717019927,0.16,8,0.40527971701992693,8,0,0,0
374,ACH-000444,EIF1AX,2,-2.354845382639139,0.27999999999999997,14,2.0748453826391393,14,0,0,0
375,ACH-000478,H3-3A,10,-1.796293839012677,0.16,8,1.636293839012677,7,0,1,0
376,ACH-000172,SRSF2,2,-2.6619031792647445,0.27999999999999997,14,2.3819031792647447,7,0,7,0
377,ACH-000550,CENPN,9,-1.1293171524185677,0.4200000000000001,21,0.7093171524185675,11,10,0,0
378,ACH-001211,KRAS,5,-0.5648395910635365,0.21999999999999997,11,0.34483959106353657,7,0,4,0
379,ACH-000144,MTOR,11,-1.3622163200557744,0.16,8,1.2022163200557745,8,0,0,0
380,ACH-000435,CHD4,7,-0.8909787367541944,0.16,8,0.7309787367541943,8,0,0,0
381,ACH-000766,NCAPD2,8,-1.3238624859228776,0.16,8,1.1638624859228777,8,0,0,0
382,ACH-001303,NCAPD2,5,-0.9406250929486548,0.16,8,0.7806250929486548,8,0,0,0
383,ACH-000302,CHD4,2,-0.8996935073210894,0.16,8,0.7396935073210894,8,0,0,0
384,ACH-000469,DHX15,11,-1.5446560441003605,0.16,8,1.3846560441003606,8,0,0,0
385,ACH-000663,KIF18A,11,-0.7112597767699298,0.16,8,0.5512597767699298,7,0,1,0
386,ACH-001307,PCBP1,7,-1.3908883126419185,0.16,8,1.2308883126419186,1,1,6,0
387,ACH-000502,ERCC3,11,-1.0699528030155303,0.18,9,0.8899528030155304,9,0,0,0
388,ACH-000655,XRCC5,2,-1.2313597235540008,0.27999999999999997,14,0.9513597235540008,14,0,0,0
389,ACH-000123,GIGYF2,13,-0.5353623271393688,0.6400000000000002,32,-0.10463767286063141,16,0,16,0
390,ACH-000541,SON,8,-1.0942797633101928,0.18,9,0.9142797633101929,9,0,0,0
391,ACH-000663,DAXX,8,-0.2690062858651527,0.48000000000000015,24,-0.21099371413484747,16,0,6,2
392,ACH-000144,CTCF,13,-1.895149284336,0.16,8,1.7351492843360001,8,0,0,0
393,ACH-001307,H3-3A,2,-1.1690368672527214,0.27999999999999997,14,0.8890368672527214,1,0,13,0
394,ACH-000030,UPF2,1,-1.409607233133021,0.3,15,1.109607233133021,15,0,0,0
395,ACH-000697,XPO1,2,-1.6673873371808343,0.16,8,1.5073873371808344,7,0,1,0
396,ACH-000655,OXA1L,3,-0.9330412773991744,0.34,17,0.5930412773991744,16,1,0,0
397,ACH-000581,CNOT3,12,-1.44842304137105,0.16,8,1.28842304137105,8,0,0,0
398,ACH-000403,CTCF,10,-1.646819720242955,0.16,8,1.4868197202429552,8,0,0,0
399,ACH-000478,ERCC2,10,-0.6465724728212822,0.16,8,0.48657247282128213,8,0,0,0
400,ACH-002693,NCAPD2,4,-1.0513938895332429,0.19999999999999998,10,0.8513938895332429,10,0,0,0
401,ACH-000422,NUP93,4,-2.266616341064266,0.16,8,2.106616341064266,8,0,0,0
402,ACH-000223,DHPS,0,-0.5918009980227513,0.16,8,0.4318009980227513,8,0,0,0
403,ACH-000961,PPP2R1A,0,-1.5431502034141018,0.16,8,1.3831502034141019,8,0,0,0
404,ACH-000005,MYC,8,-2.5642218186376686,0.16,8,2.4042218186376685,8,0,0,0
405,ACH-000552,ACTB,0,-0.6741882291512973,0.32,16,0.3541882291512973,16,0,0,0
406,ACH-001737,SF3B1,12,-0.7187099201397293,0.25999999999999995,13,0.4587099201397294,13,0,0,0
407,ACH-000148,ERCC2,15,-0.944590332928791,0.32,16,0.624590332928791,12,0,4,0
408,ACH-000005,DIS3,10,-0.9530770090055544,0.34,17,0.6130770090055544,16,0,1,0
409,ACH-002043,PCBP1,5,-1.1997364353916171,0.16,8,1.0397364353916172,8,0,0,0
410,ACH-000845,UPF2,1,-0.8922173311760593,0.3,15,0.5922173311760592,15,0,0,0
411,ACH-000191,TRRAP,15,-2.1937241597929,0.16,8,2.0337241597928997,6,0,1,1
412,ACH-000376,TRAPPC8,3,-1.6118454091235512,0.25999999999999995,13,1.3518454091235512,13,0,0,0
413,ACH-001307,CRNKL1,7,-1.5235490065269042,0.16,8,1.3635490065269043,2,2,4,0
414,ACH-000961,MYC,0,-1.3782879047956555,0.16,8,1.2182879047956556,8,0,0,0
415,ACH-000478,PCBP1,3,-2.0703978625947954,0.21999999999999997,11,1.8503978625947954,11,0,0,0
416,ACH-000356,EIF2B3,11,-1.626605514257064,0.16,8,1.466605514257064,8,0,0,0
417,ACH-002705,POLE,9,-1.5686612526663353,0.16,8,1.4086612526663354,8,0,0,0
418,ACH-000915,PPP2R1A,9,-1.7356782634207226,0.16,8,1.5756782634207227,4,3,0,1
419,ACH-000403,DHX15,5,-1.288665081221548,0.16,8,1.1286650812215482,8,0,0,0
420,ACH-000123,RAC1,0,-0.6659824037031954,0.32,16,0.3459824037031954,13,0,3,0
421,ACH-000630,KIF18A,5,-1.2620155656620788,0.16,8,1.102015565662079,8,0,0,0
422,ACH-000290,KIF18A,7,-0.9915445417629812,0.18,9,0.8115445417629812,9,0,0,0
423,ACH-000915,DICER1,12,-0.7607768348204067,0.5200000000000001,26,0.24077683482040657,15,10,1,0
424,ACH-000390,SON,10,-0.7197441403167204,0.16,8,0.5597441403167204,8,0,0,0
425,ACH-001211,CRNKL1,2,-1.270860792213781,0.27999999999999997,14,0.9908607922137809,7,0,7,0
426,ACH-000244,BAP1,11,-1.1763938042629518,0.38000000000000006,19,0.7963938042629517,16,3,0,0
427,ACH-000978,UPF2,0,-1.7255742035752089,0.16,8,1.565574203575209,8,0,0,0
428,ACH-000663,CCND1,7,-3.103560638796876,0.16,8,2.943560638796876,8,0,0,0
429,ACH-000334,SMC4,6,-0.6457360141696687,0.16,8,0.4857360141696687,8,0,0,0
430,ACH-000845,XRCC5,0,-0.7248479296200407,0.32,16,0.40484792962004074,16,0,0,0
431,ACH-002142,CNOT3,11,-1.4670365584860336,0.23999999999999996,12,1.2270365584860337,12,0,0,0
432,ACH-000978,TRAPPC8,8,-1.5037952065962528,0.18,9,1.3237952065962528,9,0,0,0
433,ACH-001307,TRAPPC8,15,-1.3089310433622212,0.16,8,1.1489310433622213,1,1,5,1
434,ACH-000753,CCND1,7,-0.2312638483291449,0.16,8,0.0712638483291449,3,0,5,0
435,ACH-000478,RICTOR,13,-0.7215064771589351,0.5600000000000002,28,0.16150647715893496,16,6,6,0
436,ACH-002705,VHL,15,-1.1865831608370572,0.32,16,0.8665831608370571,16,0,0,0
437,ACH-000550,MTOR,8,-2.0080034458755085,0.16,8,1.8480034458755086,8,0,0,0
438,ACH-000953,PALB2,8,-0.1611356667397191,0.5800000000000002,29,-0.41886433326028105,16,9,4,0
439,ACH-000581,MTOR,14,-1.1039078146653911,0.16,8,0.9439078146653911,8,0,0,0
440,ACH-000627,DIS3,1,-0.627581971560534,0.32,16,0.30758197156053396,16,0,0,0
441,ACH-000202,MTOR,9,-1.4132547706358012,0.16,8,1.2532547706358013,8,0,0,0
442,ACH-001307,POLE,7,-1.4151205314619717,0.16,8,1.2551205314619718,1,1,6,0
443,ACH-002055,SRSF2,5,-3.1128902242798757,0.16,8,2.9528902242798756,7,0,1,0
444,ACH-003590,XPO1,5,-2.209764990446839,0.16,8,2.049764990446839,7,0,1,0
445,ACH-000323,PDCD6IP,9,-0.2687973117911522,0.4200000000000001,21,-0.1512026882088479,16,5,0,0
446,ACH-000381,RARS2,1,-0.6781950605230397,0.32,16,0.3581950605230397,16,0,0,0
447,ACH-000417,MAX,11,-0.878235195150337,0.32,16,0.558235195150337,16,0,0,0
448,ACH-000030,CNOT1,0,-0.6097122780807527,0.32,16,0.28971227808075267,16,0,0,0
449,ACH-000202,ACTB,10,-0.5450678241591453,0.32,16,0.22506782415914534,16,0,0,0
450,ACH-000191,EIF2B3,4,-1.0265003306509688,0.23999999999999996,12,0.7865003306509688,2,0,10,0
451,ACH-000422,WTAP,4,-0.7270092192041822,0.38000000000000006,19,0.3470092192041821,16,2,1,0
452,ACH-000718,ACTB,12,-0.9924953555052118,0.16,8,0.8324953555052118,8,0,0,0
453,ACH-000371,BAP1,7,-0.6933306462205783,0.4200000000000001,21,0.2733306462205782,16,5,0,0
454,ACH-000302,ERCC3,13,-0.995778728081366,0.27999999999999997,14,0.7157787280813661,14,0,0,0
455,ACH-000272,XPO1,15,-2.52267570082892,0.16,8,2.3626757008289196,6,1,1,0
456,ACH-000403,CNOT3,15,-1.855639169802558,0.25999999999999995,13,1.595639169802558,13,0,0,0
457,ACH-000961,MYC,6,-1.3782879047956555,0.16,8,1.2182879047956556,2,0,6,0
458,ACH-002055,NCAPD2,1,-0.7288680195213333,0.16,8,0.5688680195213333,8,0,0,0
459,ACH-000953,SON,0,-0.98835060781546,0.16,8,0.82835060781546,8,0,0,0
460,ACH-001737,DHPS,15,-1.1118292469634008,0.32,16,0.7918292469634007,16,0,0,0
461,ACH-001205,RHOA,5,-0.1794118833419488,0.4400000000000001,22,-0.2605881166580513,16,6,0,0
462,ACH-000630,OXA1L,6,-0.7544093044603031,0.6400000000000002,32,0.11440930446030284,16,16,0,0
463,ACH-000718,POLE,14,-1.5606689558804694,0.16,8,1.4006689558804695,7,0,1,0
464,ACH-000097,MYC,0,-1.675628126698841,0.16,8,1.5156281266988412,8,0,0,0
465,ACH-000961,SMC4,8,-1.5209427500672612,0.18,9,1.3409427500672613,9,0,0,0
466,ACH-000148,PPP2R1A,6,-1.2830869669369067,0.16,8,1.1230869669369068,8,0,0,0
467,ACH-001699,RAC1,3,-0.3448547796495723,0.4200000000000001,21,-0.07514522035042781,16,5,0,0
468,ACH-000030,OXA1L,10,-0.778154742258118,0.32,16,0.458154742258118,16,0,0,0
469,ACH-000753,CTCF,6,-1.3916793265387188,0.16,8,1.231679326538719,4,0,4,0
470,ACH-000961,CTCF,13,-2.6595923008310915,0.27999999999999997,14,2.3795923008310917,14,0,0,0
471,ACH-000766,RICTOR,14,-0.754434753318223,0.46000000000000013,23,0.29443475331822283,16,7,0,0
472,ACH-000142,CHD4,15,-1.1425757815205264,0.32,16,0.8225757815205264,3,0,13,0
473,ACH-002400,VHL,12,-0.6230783405892883,0.25999999999999995,13,0.3630783405892884,13,0,0,0
474,ACH-000202,CRNKL1,3,-1.7862597174661496,0.23999999999999996,12,1.5462597174661497,12,0,0,0
475,ACH-001699,EIF1AX,4,-1.5603397608814291,0.16,8,1.4003397608814292,8,0,0,0
476,ACH-001307,POLE,15,-1.4151205314619717,0.16,8,1.2551205314619718,6,0,1,1
477,ACH-002043,POLE,14,-1.862877089141572,0.3,15,1.562877089141572,15,0,0,0
478,ACH-000005,KRAS,14,-0.923617820732557,0.34,17,0.5836178207325571,16,0,1,0
479,ACH-000444,BRD4,7,-0.7510010281319401,0.18,9,0.5710010281319402,9,0,0,0
480,ACH-001618,RAC1,9,-0.5196874153108226,0.34,17,0.1796874153108226,16,0,1,0
481,ACH-000128,TRRAP,3,-1.4871085482448163,0.25999999999999995,13,1.2271085482448163,13,0,0,0
482,ACH-002043,EIF1AX,9,-0.0075224010341774,0.16,8,-0.1524775989658226,8,0,0,0
483,ACH-000123,ZNHIT6,10,-0.6732324914864958,0.4200000000000001,21,0.2532324914864957,16,1,4,0
484,ACH-000371,CUL3,2,-0.5509672521913399,0.36000000000000004,18,0.19096725219133986,16,2,0,0
485,ACH-000478,SON,10,-1.399491568211663,0.16,8,1.2394915682116632,8,0,0,0
486,ACH-000376,CNOT9,1,-0.9426278606762188,0.34,17,0.6026278606762188,16,1,0,0
487,ACH-001791,CNOT3,0,-1.758540833125025,0.32,16,1.438540833125025,8,0,8,0
488,ACH-001502,TACC3,14,-0.6825399320088865,0.5000000000000001,25,0.1825399320088864,10,0,15,0
489,ACH-001431,SMARCB1,15,-0.5686971974434833,0.32,16,0.24869719744348334,16,0,0,0
490,ACH-000541,SMC5,1,-0.5414250532003753,0.34,17,0.20142505320037524,16,1,0,0
491,ACH-000655,EIF1AX,10,-1.5990841076909972,0.16,8,1.4390841076909973,8,0,0,0
492,ACH-000144,ERCC3,7,-0.3358301266839862,0.18,9,0.15583012668398621,9,0,0,0
493,ACH-000766,CRNKL1,8,-1.4634514241996068,0.16,8,1.303451424199607,8,0,0,0
494,ACH-000550,SMARCB1,9,-0.6507391943454467,0.16,8,0.49073919434544666,4,4,0,0
495,ACH-001547,XPO1,7,-1.506485156226974,0.18,9,1.3264851562269742,0,9,0,0
496,ACH-000123,PDCD6IP,15,-0.2819925365653393,0.4000000000000001,20,-0.11800746343466079,15,2,3,0
497,ACH-000550,H3-3A,9,-1.201009129799374,0.46000000000000013,23,0.7410091297993737,12,11,0,0
498,ACH-000390,ZNHIT6,8,-0.6488371204807669,0.32,16,0.3288371204807669,16,0,0,0
499,ACH-001307,PCBP1,7,-1.3908883126419185,0.16,8,1.2308883126419186,1,1,6,0
